policy,hazard_class,baseline_abstained_abstain,baseline_abstained_right,baseline_abstained_wrong,right_to_abstain,right_to_wrong,unchanged_right,unchanged_wrong,wrong_to_abstain,wrong_to_right
always_resense,stable,11,4,0,0,0,18,7,0,0
always_resense,volatile,32,1,0,1,0,11,13,0,7
confidence_stop,stable,15,0,0,0,0,18,7,0,0
confidence_stop,volatile,33,0,0,0,0,12,20,0,0
decay_threshold,stable,11,4,0,0,0,18,7,0,0
decay_threshold,volatile,32,1,0,0,0,12,16,0,4
decay_voi,stable,15,0,0,0,0,18,7,0,0
decay_voi,volatile,32,1,0,0,0,12,20,0,0
decay_voi_routing,stable,15,0,0,0,0,18,7,0,0
decay_voi_routing,volatile,32,1,0,0,0,12,20,0,0
tod_prior,stable,7,0,3,2,5,6,4,3,0
tod_prior,volatile,27,1,0,10,0,0,15,2,0
