policy,hazard_class,question_type,n_rows,n_clusters,accuracy,accuracy_ci_lo,accuracy_ci_hi,brier,brier_ci_lo,brier_ci_hi,ece,abstain_rate,abstain_ci_lo,abstain_ci_hi,latency_s,travel_m
always_resense,stable,location,15,1,1.0,,,0.6666666666666666,,,0.0,0.6666666666666666,,,18.44576496524113,17.57825508307724
always_resense,stable,state,5,1,1.0,,,1.0,,,0.0,0.0,,,0.9999999999988773,0.0
always_resense,volatile,location,30,1,0.8235294117647058,,,0.6833333333333333,,,0.17647058823529416,0.43333333333333335,,,18.44576496524113,17.57825508307724
answer_immediately,stable,location,15,1,1.0,,,0.6666666666666666,,,0.0,0.6666666666666666,,,0.0,0.0
answer_immediately,stable,state,5,1,1.0,,,1.0,,,0.0,0.0,,,0.0,0.0
answer_immediately,volatile,location,30,1,0.6470588235294118,,,0.5833333333333334,,,0.3529411764705882,0.43333333333333335,,,0.0,0.0
confidence_stop,stable,location,15,1,1.0,,,0.6666666666666666,,,0.0,0.6666666666666666,,,0.0,0.0
confidence_stop,stable,state,5,1,1.0,,,1.0,,,0.0,0.0,,,0.0,0.0
confidence_stop,volatile,location,30,1,0.6470588235294118,,,0.5833333333333334,,,0.3529411764705882,0.43333333333333335,,,0.0,0.0
decay_threshold,stable,location,15,1,1.0,,,0.6525766807806546,,,0.21573779500275422,0.6666666666666666,,,11.067458979150688,10.546953049846344
decay_threshold,stable,state,5,1,1.0,,,0.8554952434627241,,,0.35750304198237887,0.0,,,0.0,0.0
decay_threshold,volatile,location,30,1,0.7058823529411765,,,0.6610475611716697,,,0.13822877559698027,0.43333333333333335,,,10.145170730895643,9.668040295692483
decay_voi,stable,location,15,1,1.0,,,0.6498786994517778,,,0.2293396824402669,0.6666666666666666,,,0.0,0.0
decay_voi,stable,state,5,1,1.0,,,0.8554952434627241,,,0.35750304198237887,0.0,,,0.0,0.0
decay_voi,volatile,location,30,1,0.8235294117647058,,,0.6821338981693038,,,0.24835091602242362,0.43333333333333335,,,9.222882482620564,8.78912754153862
decay_voi_routing,stable,location,15,1,1.0,,,0.6498786994517778,,,0.2293396824402669,0.6666666666666666,,,0.0,0.0
decay_voi_routing,stable,state,5,1,1.0,,,0.8554952434627241,,,0.35750304198237887,0.0,,,0.0,0.0
decay_voi_routing,volatile,location,30,1,0.8235294117647058,,,0.6821338981693038,,,0.24835091602242362,0.43333333333333335,,,9.222882482620564,8.78912754153862
tod_prior,stable,location,15,1,1.0,,,0.6666666666666666,,,0.0,0.6666666666666666,,,0.0,0.0
tod_prior,volatile,location,30,1,0.6666666666666666,,,0.5666666666666667,,,0.33333333333333337,0.6,,,0.0,0.0
