budget,belief,policy,day_index,n_questions,task_accuracy,belief_accuracy
0,last_observation,sequential_search,3,28,0.10714285714285714,0.07352941176470588
0,last_observation,sequential_search,4,28,0.03571428571428571,0.07352941176470588
0,last_observation,sequential_search,5,28,0.03571428571428571,0.04831932773109244
0,last_observation,sequential_search,6,28,0.07142857142857142,0.07352941176470588
0,last_observation,sequential_search,7,28,0.07142857142857142,0.06512605042016807
0,last_observation,sequential_search,8,28,0.03571428571428571,0.06722689075630252
0,last_observation,sequential_search,9,28,0.03571428571428571,0.07142857142857142
0,last_observation,sequential_search,10,28,0.07142857142857142,0.06512605042016807
0,last_observation,sequential_search,11,28,0.07142857142857142,0.07773109243697479
0,last_observation,sequential_search,12,28,0.0,0.05042016806722689
0,last_observation,sequential_search,13,28,0.07142857142857142,0.09033613445378151
0,last_observation,fixed_schedule,3,28,0.07142857142857142,0.06512605042016807
0,last_observation,fixed_schedule,4,28,0.03571428571428571,0.07142857142857142
0,last_observation,fixed_schedule,5,28,0.03571428571428571,0.04201680672268908
0,last_observation,fixed_schedule,6,28,0.03571428571428571,0.04831932773109244
0,last_observation,fixed_schedule,7,28,0.03571428571428571,0.06512605042016807
0,last_observation,fixed_schedule,8,28,0.07142857142857142,0.06932773109243698
0,last_observation,fixed_schedule,9,28,0.14285714285714285,0.07352941176470588
0,last_observation,fixed_schedule,10,28,0.03571428571428571,0.07352941176470588
0,last_observation,fixed_schedule,11,28,0.14285714285714285,0.0819327731092437
0,last_observation,fixed_schedule,12,28,0.0,0.07142857142857142
0,last_observation,fixed_schedule,13,28,0.10714285714285714,0.07142857142857142
0,most_frequent,sequential_search,3,28,0.10714285714285714,0.052521008403361345
0,most_frequent,sequential_search,4,28,0.10714285714285714,0.06512605042016807
0,most_frequent,sequential_search,5,28,0.03571428571428571,0.0546218487394958
0,most_frequent,sequential_search,6,28,0.03571428571428571,0.06092436974789916
0,most_frequent,sequential_search,7,28,0.07142857142857142,0.04831932773109244
0,most_frequent,sequential_search,8,28,0.0,0.03991596638655462
0,most_frequent,sequential_search,9,28,0.07142857142857142,0.06722689075630252
0,most_frequent,sequential_search,10,28,0.03571428571428571,0.037815126050420166
0,most_frequent,sequential_search,11,28,0.07142857142857142,0.0819327731092437
0,most_frequent,sequential_search,12,28,0.0,0.05042016806722689
0,most_frequent,sequential_search,13,28,0.14285714285714285,0.07352941176470588
0,most_frequent,fixed_schedule,3,28,0.17857142857142858,0.058823529411764705
0,most_frequent,fixed_schedule,4,28,0.10714285714285714,0.09033613445378151
0,most_frequent,fixed_schedule,5,28,0.07142857142857142,0.05672268907563025
0,most_frequent,fixed_schedule,6,28,0.17857142857142858,0.07563025210084033
0,most_frequent,fixed_schedule,7,28,0.03571428571428571,0.07563025210084033
0,most_frequent,fixed_schedule,8,28,0.14285714285714285,0.07983193277310924
0,most_frequent,fixed_schedule,9,28,0.07142857142857142,0.06092436974789916
0,most_frequent,fixed_schedule,10,28,0.0,0.04831932773109244
0,most_frequent,fixed_schedule,11,28,0.17857142857142858,0.08403361344537816
0,most_frequent,fixed_schedule,12,28,0.17857142857142858,0.0861344537815126
0,most_frequent,fixed_schedule,13,28,0.14285714285714285,0.08403361344537816
0,timetable,sequential_search,3,28,0.07142857142857142,0.07563025210084033
0,timetable,sequential_search,4,28,0.14285714285714285,0.07983193277310924
0,timetable,sequential_search,5,28,0.10714285714285714,0.09453781512605042
0,timetable,sequential_search,6,28,0.10714285714285714,0.06932773109243698
0,timetable,sequential_search,7,28,0.03571428571428571,0.04831932773109244
0,timetable,sequential_search,8,28,0.07142857142857142,0.0819327731092437
0,timetable,sequential_search,9,28,0.0,0.06092436974789916
0,timetable,sequential_search,10,28,0.07142857142857142,0.06932773109243698
0,timetable,sequential_search,11,28,0.10714285714285714,0.06512605042016807
0,timetable,sequential_search,12,28,0.07142857142857142,0.052521008403361345
0,timetable,sequential_search,13,28,0.03571428571428571,0.058823529411764705
0,timetable,fixed_schedule,3,28,0.03571428571428571,0.06302521008403361
0,timetable,fixed_schedule,4,28,0.07142857142857142,0.09033613445378151
0,timetable,fixed_schedule,5,28,0.10714285714285714,0.09033613445378151
0,timetable,fixed_schedule,6,28,0.03571428571428571,0.04831932773109244
0,timetable,fixed_schedule,7,28,0.10714285714285714,0.07983193277310924
0,timetable,fixed_schedule,8,28,0.07142857142857142,0.06932773109243698
0,timetable,fixed_schedule,9,28,0.03571428571428571,0.04411764705882353
0,timetable,fixed_schedule,10,28,0.10714285714285714,0.09453781512605042
0,timetable,fixed_schedule,11,28,0.03571428571428571,0.08403361344537816
0,timetable,fixed_schedule,12,28,0.03571428571428571,0.06512605042016807
0,timetable,fixed_schedule,13,28,0.03571428571428571,0.06932773109243698
2,last_observation,sequential_search,3,28,0.14285714285714285,0.15546218487394958
2,last_observation,sequential_search,4,28,0.35714285714285715,0.34663865546218486
2,last_observation,sequential_search,5,28,0.32142857142857145,0.3634453781512605
